"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"15","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11276",0.0052253,1,0.0832106498137208,25506,585631,991474,1,965968
"16","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11285",0.0059482,-1,0.0832106498137208,25506,585631,991474,1,965968
"17","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11292",0.005015,-1,0.0832106498137208,25506,585631,991474,1,965968
"18","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11307",0.0060818,1,0.0832106498137208,25506,585631,991474,1,965968
"19","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11314",0.0054232,1,0.0832106498137208,25506,585631,991474,1,965968
"20","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11315",0.0051719,1,0.0832106498137208,25506,585631,991474,1,965968
"21","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"DL200",0.0050246,-1,0.0832106498137208,25506,585631,991474,1,965968
"22","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"DL226",0.004447,-1,0.0832106498137208,25506,585631,991474,1,965968
"23","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"DL238",0.0050492,1,0.0832106498137208,25506,585631,991474,1,965968
"24","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA252",0.0050226,-1,0.0832106498137208,25506,585631,991474,1,965968
"25","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA348",0.0054258,1,0.0832106498137208,25506,585631,991474,1,965968
"26","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA349",0.0053554,1,0.0832106498137208,25506,585631,991474,1,965968
"27","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA36",0.0052965,1,0.0832106498137208,25506,585631,991474,1,965968
"28","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA363",0.0056878,1,0.0832106498137208,25506,585631,991474,1,965968
"29","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA372",0.0047198,-1,0.0832106498137208,25506,585631,991474,1,965968
"30","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ECA396",0.0060107,1,0.0832106498137208,25506,585631,991474,1,965968
"31","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3005",0.0055339,-1,0.0832106498137208,25506,585631,991474,1,965968
"32","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3011",0.0050191,-1,0.0832106498137208,25506,585631,991474,1,965968
"33","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3012",0.0055134,-1,0.0832106498137208,25506,585631,991474,1,965968
"34","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3017",0.005093,-1,0.0832106498137208,25506,585631,991474,1,965968
"35","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3040",0.0047873,-1,0.0832106498137208,25506,585631,991474,1,965968
"36","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3046",0.0050384,-1,0.0832106498137208,25506,585631,991474,1,965968
"37","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3048",0.0045343,-1,0.0832106498137208,25506,585631,991474,1,965968
"38","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3049",0.0053595,-1,0.0832106498137208,25506,585631,991474,1,965968
"39","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3052",0.0050625,-1,0.0832106498137208,25506,585631,991474,1,965968
"40","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3073",0.0053887,-1,0.0832106498137208,25506,585631,991474,1,965968
"41","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"ED3077",0.0050946,-1,0.0832106498137208,25506,585631,991474,1,965968
"42","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"EG4347",0.0053666,-1,0.0832106498137208,25506,585631,991474,1,965968
"43","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"EG4349",0.0046694,-1,0.0832106498137208,25506,585631,991474,1,965968
"44","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"EG4724",0.0053766,-1,0.0832106498137208,25506,585631,991474,1,965968
"45","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"EG4725",0.0050727,-1,0.0832106498137208,25506,585631,991474,1,965968
"46","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"EG4946",0.0052771,1,0.0832106498137208,25506,585631,991474,1,965968
"47","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"GXW1",0.0047781,-1,0.0832106498137208,25506,585631,991474,1,965968
"48","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JT11398",0.0049562,-1,0.0832106498137208,25506,585631,991474,1,965968
"49","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1088",0.0051516,-1,0.0832106498137208,25506,585631,991474,1,965968
"50","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1172",0.0049524,1,0.0832106498137208,25506,585631,991474,1,965968
"51","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1200",0.0054799,-1,0.0832106498137208,25506,585631,991474,1,965968
"52","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1212",0.0053752,-1,0.0832106498137208,25506,585631,991474,1,965968
"53","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1213",0.0049908,-1,0.0832106498137208,25506,585631,991474,1,965968
"54","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1242",0.0053013,-1,0.0832106498137208,25506,585631,991474,1,965968
"55","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1246",0.0049584,-1,0.0832106498137208,25506,585631,991474,1,965968
"56","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1395",0.0045662,-1,0.0832106498137208,25506,585631,991474,1,965968
"57","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1400",0.006172,-1,0.0832106498137208,25506,585631,991474,1,965968
"58","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1409",0.005284,-1,0.0832106498137208,25506,585631,991474,1,965968
"59","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1440",0.0050239,-1,0.0832106498137208,25506,585631,991474,1,965968
"60","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1491",0.0048688,-1,0.0832106498137208,25506,585631,991474,1,965968
"61","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1530",0.0048797,-1,0.0832106498137208,25506,585631,991474,1,965968
"62","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1543",0.005676,-1,0.0832106498137208,25506,585631,991474,1,965968
"63","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1568",0.004774,-1,0.0832106498137208,25506,585631,991474,1,965968
"64","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1580",0.0055748,-1,0.0832106498137208,25506,585631,991474,1,965968
"65","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1581",0.0046716,-1,0.0832106498137208,25506,585631,991474,1,965968
"66","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1586",0.0061311,-1,0.0832106498137208,25506,585631,991474,1,965968
"67","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1652",0.0054432,-1,0.0832106498137208,25506,585631,991474,1,965968
"68","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1793",0.005455,-1,0.0832106498137208,25506,585631,991474,1,965968
"69","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1808",0.0051468,-1,0.0832106498137208,25506,585631,991474,1,965968
"70","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU1896",0.0051023,-1,0.0832106498137208,25506,585631,991474,1,965968
"71","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2001",0.0059266,-1,0.0832106498137208,25506,585631,991474,1,965968
"72","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2007",0.0050037,-1,0.0832106498137208,25506,585631,991474,1,965968
"73","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2131",0.0047704,-1,0.0832106498137208,25506,585631,991474,1,965968
"74","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2141",0.0054549,-1,0.0832106498137208,25506,585631,991474,1,965968
"75","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2234",0.0051474,-1,0.0832106498137208,25506,585631,991474,1,965968
"76","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2464",0.0062698,-1,0.0832106498137208,25506,585631,991474,1,965968
"77","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2466",0.0050153,-1,0.0832106498137208,25506,585631,991474,1,965968
"78","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2513",0.0049373,-1,0.0832106498137208,25506,585631,991474,1,965968
"79","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2519",0.0051951,-1,0.0832106498137208,25506,585631,991474,1,965968
"80","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2522",0.0050352,-1,0.0832106498137208,25506,585631,991474,1,965968
"81","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2526",0.004805,-1,0.0832106498137208,25506,585631,991474,1,965968
"82","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2534",0.005394,-1,0.0832106498137208,25506,585631,991474,1,965968
"83","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2565",0.0052251,-1,0.0832106498137208,25506,585631,991474,1,965968
"84","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2566",0.0055799,-1,0.0832106498137208,25506,585631,991474,1,965968
"85","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2578",0.005264,-1,0.0832106498137208,25506,585631,991474,1,965968
"86","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU258",0.0054693,-1,0.0832106498137208,25506,585631,991474,1,965968
"87","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2587",0.0052923,1,0.0832106498137208,25506,585631,991474,1,965968
"88","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2593",0.0043906,-1,0.0832106498137208,25506,585631,991474,1,965968
"89","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2600",0.0050549,-1,0.0832106498137208,25506,585631,991474,1,965968
"90","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2800",0.0049853,-1,0.0832106498137208,25506,585631,991474,1,965968
"91","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2862",0.0054725,-1,0.0832106498137208,25506,585631,991474,1,965968
"92","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2866",0.0056212,1,0.0832106498137208,25506,585631,991474,1,965968
"93","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2878",0.0053531,-1,0.0832106498137208,25506,585631,991474,1,965968
"94","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2879",0.0054483,-1,0.0832106498137208,25506,585631,991474,1,965968
"95","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU2906",0.0055818,-1,0.0832106498137208,25506,585631,991474,1,965968
"96","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU310",0.0052636,-1,0.0832106498137208,25506,585631,991474,1,965968
"97","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU311",0.0055121,-1,0.0832106498137208,25506,585631,991474,1,965968
"98","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3125",0.0048475,-1,0.0832106498137208,25506,585631,991474,1,965968
"99","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3127",0.0047341,-1,0.0832106498137208,25506,585631,991474,1,965968
"100","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3134",0.005026,-1,0.0832106498137208,25506,585631,991474,1,965968
"101","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3135",0.0046155,-1,0.0832106498137208,25506,585631,991474,1,965968
"102","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3137",0.0049161,-1,0.0832106498137208,25506,585631,991474,1,965968
"103","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU3140",0.0053993,-1,0.0832106498137208,25506,585631,991474,1,965968
"104","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU323",0.0050411,-1,0.0832106498137208,25506,585631,991474,1,965968
"105","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU346",0.0049774,-1,0.0832106498137208,25506,585631,991474,1,965968
"106","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU360",0.0050479,-1,0.0832106498137208,25506,585631,991474,1,965968
"107","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU367",0.0053534,-1,0.0832106498137208,25506,585631,991474,1,965968
"108","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU393",0.0046362,-1,0.0832106498137208,25506,585631,991474,1,965968
"109","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU394",0.0047726,-1,0.0832106498137208,25506,585631,991474,1,965968
"110","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU397",0.0055227,-1,0.0832106498137208,25506,585631,991474,1,965968
"111","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU406",0.0050937,-1,0.0832106498137208,25506,585631,991474,1,965968
"112","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU440",0.0051262,-1,0.0832106498137208,25506,585631,991474,1,965968
"113","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU561",0.0049355,-1,0.0832106498137208,25506,585631,991474,1,965968
"114","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU642",0.0057537,-1,0.0832106498137208,25506,585631,991474,1,965968
"115","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU751",0.0051351,-1,0.0832106498137208,25506,585631,991474,1,965968
"116","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU774",0.0055611,1,0.0832106498137208,25506,585631,991474,1,965968
"117","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU775",0.0051638,-1,0.0832106498137208,25506,585631,991474,1,965968
"118","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU778",0.0048331,-1,0.0832106498137208,25506,585631,991474,1,965968
"119","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU782",0.0047628,-1,0.0832106498137208,25506,585631,991474,1,965968
"120","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU792",0.0049854,-1,0.0832106498137208,25506,585631,991474,1,965968
"121","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU830",0.0050104,-1,0.0832106498137208,25506,585631,991474,1,965968
"122","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"JU847",0.00527,-1,0.0832106498137208,25506,585631,991474,1,965968
"123","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"KR314",0.0050333,-1,0.0832106498137208,25506,585631,991474,1,965968
"124","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"LKC34",0.0047024,-1,0.0832106498137208,25506,585631,991474,1,965968
"125","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"LSJ1",0.0059258,-1,0.0832106498137208,25506,585631,991474,1,965968
"126","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY1",0.0050118,-1,0.0832106498137208,25506,585631,991474,1,965968
"127","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY10",0.0047148,-1,0.0832106498137208,25506,585631,991474,1,965968
"128","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY16",0.0043931,-1,0.0832106498137208,25506,585631,991474,1,965968
"129","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY18",0.0050092,-1,0.0832106498137208,25506,585631,991474,1,965968
"130","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2212",0.0050571,-1,0.0832106498137208,25506,585631,991474,1,965968
"131","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY23",0.0048253,-1,0.0832106498137208,25506,585631,991474,1,965968
"132","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2453",0.0046524,-1,0.0832106498137208,25506,585631,991474,1,965968
"133","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2530",0.0048874,-1,0.0832106498137208,25506,585631,991474,1,965968
"134","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2535",0.0054277,-1,0.0832106498137208,25506,585631,991474,1,965968
"135","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2573",0.0045987,-1,0.0832106498137208,25506,585631,991474,1,965968
"136","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2693",0.0048891,-1,0.0832106498137208,25506,585631,991474,1,965968
"137","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY2741",0.0046812,-1,0.0832106498137208,25506,585631,991474,1,965968
"138","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY679",0.0051951,-1,0.0832106498137208,25506,585631,991474,1,965968
"139","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"MY920",0.0054698,-1,0.0832106498137208,25506,585631,991474,1,965968
"140","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"N2",0.0047789,-1,0.0832106498137208,25506,585631,991474,1,965968
"141","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC1",0.0047236,-1,0.0832106498137208,25506,585631,991474,1,965968
"142","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC1107",0.0051429,-1,0.0832106498137208,25506,585631,991474,1,965968
"143","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC166",0.0050646,-1,0.0832106498137208,25506,585631,991474,1,965968
"144","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC195",0.0049943,-1,0.0832106498137208,25506,585631,991474,1,965968
"145","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC199",0.0056732,-1,0.0832106498137208,25506,585631,991474,1,965968
"146","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC2",0.004851,-1,0.0832106498137208,25506,585631,991474,1,965968
"147","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC207",0.0045373,-1,0.0832106498137208,25506,585631,991474,1,965968
"148","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC231",0.0047797,-1,0.0832106498137208,25506,585631,991474,1,965968
"149","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC236",0.0052633,-1,0.0832106498137208,25506,585631,991474,1,965968
"150","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC242",0.0054676,-1,0.0832106498137208,25506,585631,991474,1,965968
"151","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC251",0.005625,-1,0.0832106498137208,25506,585631,991474,1,965968
