strain	median
JU1652	-0.4775
JU1793	-0.0061493
JU1808	-9.22337203685477e+18
JU1896	-9.22337203685477e+18
JU2001	-25.5264
JU2007	-9.22337203685477e+18
JU2131	-9.22337203685477e+18
JU2141	-0.15488
JU2234	-0.33763
JU2464	-9.22337203685477e+18
JU2466	-9.22337203685477e+18
JU2513	-9.22337203685477e+18
JU2519	-9.22337203685477e+18
JU2522	-9.22337203685477e+18
JU2526	-9.22337203685477e+18
JU2534	-9.22337203685477e+18
JU2565	-9.22337203685477e+18
JU2566	-0.12229
JU2578	-9.22337203685477e+18
JU258	-0.039225
JU2587	-9.22337203685477e+18
JU2593	-9.22337203685477e+18
JU2600	-9.22337203685477e+18
JU2800	-9.22337203685477e+18
JU2862	-0.068846
JU2866	-0.065087
JU2878	-9.22337203685477e+18
JU2879	-0.0042639
JU2906	-0.013566
JU310	-9.22337203685477e+18
JU311	-9.22337203685477e+18
JU3125	-0.042202
JU3127	-9.22337203685477e+18
JU3134	-9.22337203685477e+18
JU3135	-9.22337203685477e+18
JU3137	-9.22337203685477e+18
JU3140	-9.22337203685477e+18
JU323	-9.22337203685477e+18
JU346	-9.22337203685477e+18
JU360	-0.0049036
JU367	-9.22337203685477e+18
JU393	-9.22337203685477e+18
JU394	-9.22337203685477e+18
JU397	-0.029372
JU406	-9.22337203685477e+18
JU440	-0.00072547
JU561	-9.22337203685477e+18
JU642	-0.0087209
JU751	-9.22337203685477e+18
JU774	-0.017071
JU775	-9.22337203685477e+18
JU778	-9.22337203685477e+18
JU782	-9.22337203685477e+18
JU792	-4.4916
JU830	-9.22337203685477e+18
JU847	-9.22337203685477e+18
KR314	-9.22337203685477e+18
LKC34	-9.22337203685477e+18
LSJ1	-0.032668
MY1	-9.22337203685477e+18
MY10	-1.9957
MY16	-9.22337203685477e+18
MY18	-9.22337203685477e+18
MY2212	-9.22337203685477e+18
MY23	-5.5167
MY2453	-9.22337203685477e+18
MY2530	-9.22337203685477e+18
MY2535	-9.22337203685477e+18
MY2573	-9.22337203685477e+18
MY2693	-9.22337203685477e+18
MY2741	-9.22337203685477e+18
MY679	-0.8627
MY920	-0.0049449
N2	-52.1407
NIC1	-9.22337203685477e+18
NIC1107	0
NIC166	-9.22337203685477e+18
NIC195	-0.029539
NIC199	-0.02363
NIC2	-9.22337203685477e+18
NIC207	-0.065954
NIC231	-9.22337203685477e+18
NIC236	-9.22337203685477e+18
NIC242	-9.22337203685477e+18
NIC251	-9.22337203685477e+18
NIC252	-9.22337203685477e+18
NIC255	-0.24221
NIC256	-9.22337203685477e+18
NIC258	-0.40458
NIC259	-2.5757
NIC260	-9.22337203685477e+18
NIC261	-9.22337203685477e+18
NIC262	-0.0025061
NIC265	-9.22337203685477e+18
NIC266	-9.22337203685477e+18
NIC267	-9.22337203685477e+18
NIC268	-9.22337203685477e+18
NIC269	-0.0011747
NIC271	-9.22337203685477e+18
NIC272	-9.22337203685477e+18
NIC274	-0.16858
NIC275	-9.22337203685477e+18
NIC276	-9.22337203685477e+18
NIC277	-9.22337203685477e+18
NIC3	-9.22337203685477e+18
NIC513	-9.22337203685477e+18
NIC514	-0.49325
NIC522	-9.22337203685477e+18
NIC523	-56.9156
PB303	-9.22337203685477e+18
PS2025	-0.001754
PX179	-0.12522
QG2075	-4.611686018427385e+18
QG536	-9.22337203685477e+18
QG556	-0.0045954
QG557	-0.0012207
QW947	-9.22337203685477e+18
QX1212	-9.22337203685477e+18
QX1233	-9.22337203685477e+18
QX1791	-0.0078379
QX1792	-9.22337203685477e+18
QX1793	-9.22337203685477e+18
QX1794	-9.22337203685477e+18
RC301	-9.22337203685477e+18
WN2001	-9.22337203685477e+18
WN2002	-9.22337203685477e+18
WN2033	-9.22337203685477e+18
XZ1513	-0.004164
XZ1514	-0.0011905
XZ1516	-0.0063914
