strain	median
JU1652	-0.55968
JU1793	-0.0058699
JU1808	-9.22337203685477e+18
JU1896	-9.22337203685477e+18
JU2001	-32.2877
JU2007	-9.22337203685477e+18
JU2131	-9.22337203685477e+18
JU2141	-0.14229
JU2234	-0.31118
JU2464	-9.22337203685477e+18
JU2466	-9.22337203685477e+18
JU2513	-9.22337203685477e+18
JU2519	-9.22337203685477e+18
JU2522	-9.22337203685477e+18
JU2526	-9.22337203685477e+18
JU2534	-9.22337203685477e+18
JU2565	-9.22337203685477e+18
JU2566	-0.13305
JU2578	-9.22337203685477e+18
JU258	-0.035602
JU2587	-9.22337203685477e+18
JU2593	-9.22337203685477e+18
JU2600	-9.22337203685477e+18
JU2800	-9.22337203685477e+18
JU2862	-0.059044
JU2866	-0.076774
JU2878	-9.22337203685477e+18
JU2879	-0.0034028
JU2906	-0.01572
JU310	-9.22337203685477e+18
JU311	-9.22337203685477e+18
JU3125	-0.037103
JU3127	-9.22337203685477e+18
JU3134	-9.22337203685477e+18
JU3135	-9.22337203685477e+18
JU3137	-9.22337203685477e+18
JU3140	-9.22337203685477e+18
JU323	-9.22337203685477e+18
JU346	-9.22337203685477e+18
JU360	-0.0037783
JU367	-9.22337203685477e+18
JU393	-9.22337203685477e+18
JU394	-9.22337203685477e+18
JU397	-0.026771
JU406	-9.22337203685477e+18
JU440	-0.00064159
JU561	-9.22337203685477e+18
JU642	-0.0077368
JU751	-9.22337203685477e+18
JU774	-0.017876
JU775	-9.22337203685477e+18
JU778	-9.22337203685477e+18
JU782	-9.22337203685477e+18
JU792	-5.2005
JU830	-9.22337203685477e+18
JU847	-9.22337203685477e+18
KR314	-9.22337203685477e+18
LKC34	-9.22337203685477e+18
LSJ1	-0.032103
MY1	-9.22337203685477e+18
MY10	-2.1549
MY16	-9.22337203685477e+18
MY18	-9.22337203685477e+18
MY2212	-9.22337203685477e+18
MY23	-8.2114
MY2453	-9.22337203685477e+18
MY2530	-9.22337203685477e+18
MY2535	-9.22337203685477e+18
MY2573	-9.22337203685477e+18
MY2693	-9.22337203685477e+18
MY2741	-9.22337203685477e+18
MY679	-0.7269
MY920	-0.0022032
N2	-104.8953
NIC1	-9.22337203685477e+18
NIC1107	0
NIC166	-9.22337203685477e+18
NIC195	-0.032124
NIC199	-0.031076
NIC2	-9.22337203685477e+18
NIC207	-0.062181
NIC231	-9.22337203685477e+18
NIC236	-9.22337203685477e+18
NIC242	-9.22337203685477e+18
NIC251	-9.22337203685477e+18
NIC252	-9.22337203685477e+18
NIC255	-0.18231
NIC256	-9.22337203685477e+18
NIC258	-0.40787
NIC259	-2.9995
NIC260	-9.22337203685477e+18
NIC261	-9.22337203685477e+18
NIC262	-0.0021747
NIC265	-9.22337203685477e+18
NIC266	-9.22337203685477e+18
NIC267	-9.22337203685477e+18
NIC268	-9.22337203685477e+18
NIC269	-0.0011105
NIC271	-9.22337203685477e+18
NIC272	-9.22337203685477e+18
NIC274	-0.17112
NIC275	-9.22337203685477e+18
NIC276	-9.22337203685477e+18
NIC277	-9.22337203685477e+18
NIC3	-9.22337203685477e+18
NIC513	-9.22337203685477e+18
NIC514	-0.44631
NIC522	-9.22337203685477e+18
NIC523	-3190.3525
PB303	-9.22337203685477e+18
PS2025	-0.0013136
PX179	-0.10376
QG2075	-4.611686018427385e+18
QG536	-9.22337203685477e+18
QG556	-0.0041251
QG557	-0.00062384
QW947	-9.22337203685477e+18
QX1212	-9.22337203685477e+18
QX1233	-9.22337203685477e+18
QX1791	-0.0087438
QX1792	-9.22337203685477e+18
QX1793	-9.22337203685477e+18
QX1794	-9.22337203685477e+18
RC301	-9.22337203685477e+18
WN2001	-9.22337203685477e+18
WN2002	-9.22337203685477e+18
WN2033	-9.22337203685477e+18
XZ1513	-0.0046474
XZ1514	-0.00098928
XZ1516	-0.0059354
